2024-11-28 01:56:21,228 INFO    MainThread:22788 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_setup.py:_flush():79] Configure stats pid to 22788
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Avand\.config\wandb\settings
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Avand\PycharmProjects\COSC3P71_A2_Ivan\wandb\settings
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'Main.py', 'program_abspath': 'C:\\Users\\Avand\\PycharmProjects\\COSC3P71_A2_Ivan\\Main.py', 'program': 'C:\\Users\\Avand\\PycharmProjects\\COSC3P71_A2_Ivan\\Main.py'}
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\Avand\PycharmProjects\COSC3P71_A2_Ivan\wandb\run-20241128_015621-0ej07xuh\logs\debug.log
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\Avand\PycharmProjects\COSC3P71_A2_Ivan\wandb\run-20241128_015621-0ej07xuh\logs\debug-internal.log
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_init.py:init():619] calling init triggers
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'crossover_rate': 1.0, 'mutation_rate': 0.0, 'elitism_rate': 1.0, 'elitism_type': 'full_elite', 'population_size': 250, 'max_generations': 100}
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_init.py:init():669] starting backend
2024-11-28 01:56:21,229 INFO    MainThread:22788 [wandb_init.py:init():673] sending inform_init request
2024-11-28 01:56:21,232 INFO    MainThread:22788 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-28 01:56:21,232 INFO    MainThread:22788 [wandb_init.py:init():686] backend started and connected
2024-11-28 01:56:21,235 INFO    MainThread:22788 [wandb_init.py:init():781] updated telemetry
2024-11-28 01:56:21,261 INFO    MainThread:22788 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-28 01:56:21,791 INFO    MainThread:22788 [wandb_init.py:init():867] starting run threads in backend
2024-11-28 01:56:21,853 INFO    MainThread:22788 [wandb_run.py:_console_start():2456] atexit reg
2024-11-28 01:56:21,853 INFO    MainThread:22788 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-28 01:56:21,853 INFO    MainThread:22788 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-28 01:56:21,853 INFO    MainThread:22788 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-28 01:56:21,855 INFO    MainThread:22788 [wandb_init.py:init():911] run started, returning control to user process
2024-11-28 01:56:21,856 WARNING MsgRouterThr:22788 [router.py:message_loop():75] message_loop has been closed
